,,,,
,footprint no.,quantity,part no.,digikey link
,C1,1,0805B105J250CC,link
,C2 & C3,2,0805N220J500AD,link
,C4 & C5 & C6 & C7,4,0805B104K500BD,link
,J1,1,1050170001,link
,R1,1,RC0805FR-0710KL,link
,R2 & R3,2,RC0805FR-0722RL,link
,SW1,1,1825910-6,link
,U1,1,ATMEGA32U4-AU,link
,Y2,1,ABM3-16.000MHZ-D2Y-T,link
